,business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
10,HsBN0LiWQnbcltRIOWOslg,The Windsor Suites,1700 Benjamin Franklin Pkwy,Philadelphia,PA,19103,39.9557404,-75.1683553,3.5,172,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'WiFi': ""u'free'"", 'DogsAllowed': 'True'}","Hotels, Event Planning & Services, Hotels & Travel","{'Monday': '0:0-23:59', 'Tuesday': '0:0-23:59', 'Wednesday': '0:0-23:59', 'Thursday': '0:0-23:59', 'Friday': '0:0-23:59', 'Saturday': '0:0-23:59', 'Sunday': '0:0-23:59'}"
11,CFlW9bfl4N63fZpQsZIkRQ,"The Logan Philadelphia, Curio Collection by Hilton",1 Logan Sq,Philadelphia,PA,19103,39.9569323,-75.1702705,3.5,211,1,"{'RestaurantsPriceRange2': '3', 'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'True'}","Hotels, Event Planning & Services, Nightlife, Hotels & Travel, Bars, Venues & Event Spaces","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
12,kM0CewxK3Ize1SF92bfJYQ,Hilton Philadelphia at Penn's Landing,201 S Christopher Columbus Blvd,Philadelphia,PA,19106,39.9452425,-75.1413550139,3.5,186,1,"{'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'RestaurantsPriceRange2': '3', 'DogsAllowed': 'True'}","Hotels, Hotels & Travel, Event Planning & Services","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
13,toEYTrafM81UMo2GyCSxFw,Cambria Hotel Philadelphia Downtown Center City,219 South Broad Street,Philadelphia,PA,19107,39.9486052,-75.1640808,3.5,84,1,"{'WiFi': ""'free'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '3'}","Hotels, Event Planning & Services, Hotels & Travel","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
14,jTI5Xjk27An8ceJ6VwpXiQ,DoubleTree by Hilton Hotel Philadelphia Center City,237 S Broad St,Philadelphia,PA,19107,39.9479028004,-75.1640327275,3.0,338,1,"{'WiFi': ""u'paid'"", 'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'BusinessAcceptsBitcoin': 'False', 'DogsAllowed': 'False'}","Hotels, Event Planning & Services, Caterers, Hotels & Travel","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
15,9ZfznUSTt7f_HHHJw82qZA,Residence Inn Philadelphia Airport,4630 Island Avenue,Philadelphia,PA,19153,39.8884269,-75.2308759,3.0,17,0,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'WiFi': ""u'free'""}","Hotels, Hotels & Travel, Event Planning & Services",
16,YGVBacpj1YW4q69hlYKoVA,Sonesta Philadelphia Rittenhouse Square,1800 Market St,Philadelphia,PA,19103,39.9525251125,-75.1697713137,3.0,267,1,"{'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'DogsAllowed': 'False'}","Hotels, Event Planning & Services, Hotels & Travel","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
17,tPu6ZX94n260wQprRVohvA,Homewood Suites by Hilton Philadelphia-City Avenue,4200 City Ave,Philadelphia,PA,19131,40.0040060418,-75.217685797,3.0,51,1,"{'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'RestaurantsPriceRange2': '2'}","Hotels, Hotels & Travel, Event Planning & Services","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
18,ve6DA3l08JvhROGdjhYviA,Comfort Inn At Penns Landing,100 N Christopher Columbus Blvd,Philadelphia,PA,19106,39.9517693,-75.1405722,3.0,44,0,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'WiFi': ""u'free'""}","Hotels, Event Planning & Services, Hotels & Travel",
19,8XtpIfn6bjrzKQraKuZHEQ,Renaissance Philadelphia Downtown Hotel,401 Chestnut St,Philadelphia,PA,19106,39.9490202,-75.1478095,3.0,46,1,"{'BusinessAcceptsBitcoin': 'False', 'RestaurantsPriceRange2': '3', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'WheelchairAccessible': 'True', 'DogsAllowed': 'True'}","Hotels, Hotels & Travel, Event Planning & Services, Venues & Event Spaces","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
20,d9T1Jgf4N2vY3dcMlnCgeA,Philadelphia Airport Marriott,"One Arrivals Road, Terminal B",Philadelphia,PA,19153,39.877788,-75.244411,3.0,176,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '3', 'DogsAllowed': 'False', 'BusinessAcceptsBitcoin': 'False', 'WiFi': ""u'free'"", 'WheelchairAccessible': 'True'}","Hotels, Hotels & Travel, Event Planning & Services, Venues & Event Spaces","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
21,p6H295aQCbDJ80GcpqFvwA,Club Quarters Philadelphia,1628 Chestnut St,Philadelphia,PA,19103,39.9512939,-75.1684401,3.0,402,1,"{'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'""}","Hotels, Event Planning & Services, Hotels & Travel",
22,4ojRyf5RfZArkkE9U9bfNw,Hilton Philadelphia Airport,4509 Island Ave,Philadelphia,PA,19153,39.8888335,-75.2321604,2.5,56,0,"{'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'RestaurantsPriceRange2': '2'}","Hotels, Hotels & Travel, Event Planning & Services",
23,xcySfsPDols3EdtFC6b76g,Sheraton Philadelphia University City Hotel,3549 Chestnut St,Philadelphia,PA,19104,39.954872,-75.194173,2.5,149,1,"{'RestaurantsPriceRange2': '2', 'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'True', 'BusinessAcceptsBitcoin': 'False', 'DogsAllowed': 'True', 'ByAppointmentOnly': 'True'}","Hotels, Hotels & Travel, Venues & Event Spaces, Event Planning & Services","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
24,TDLkD6gOkn1jJ93go1ZySQ,Sheraton Philadelphia Downtown,201 North 17th Street,Philadelphia,PA,19103,39.9570991,-75.1670329,2.5,21,1,,"Hotels, Hotels & Travel, Event Planning & Services",
25,7WD63dyoVXKdCFb9ly5EhA,DoubleTree by Hilton Hotel Philadelphia Airport,4509 Island Ave,Philadelphia,PA,19153,39.8889615,-75.2325572,2.5,146,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'DogsAllowed': 'False', 'WiFi': ""u'free'""}","Hotels, Hotels & Travel, Event Planning & Services","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
26,Tb-TrnvMd0iSA2AMHLyGEQ,Best Western Plus Philadelphia Convention Center Hotel,1225 Vine St,Philadelphia,PA,19107,39.957823,-75.159432,2.5,36,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '3', 'WiFi': ""u'free'""}","Hotels, Hotels & Travel, Event Planning & Services","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
27,iyZGLIhZffqIycfvBwTyCA,Best Western Center City,501 N 22nd St,Philadelphia,PA,19130,39.963091,-75.173804,2.0,24,0,"{'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2'}","Hotels, Hotels & Travel, Event Planning & Services",
28,QX3g1tCeHvb_kIhLmtBj0A,Society Hill Hotel,301 Chestnut St,Philadelphia,PA,19106,39.9488102,-75.1461255,2.0,63,1,"{'RestaurantsPriceRange2': '1', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'""}","Hotels, Hotels & Travel, Bed & Breakfast, Event Planning & Services","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
29,0hVf3a0oq8ckB8JIDwSgig,Days Inn by Wyndham Philadelphia Convention Center,1227 Race Street,Philadelphia,PA,19107,39.956112,-75.1602156,2.0,51,1,"{'RestaurantsPriceRange2': '2', 'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'True'}","Hotels, Event Planning & Services, Hotels & Travel",
30,qluIWCzDpeZfddykm_2gYg,North American Motor Inns,4444 City Ave,Philadelphia,PA,19131,40.0031369,-75.2213329,1.0,25,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '1', 'WiFi': ""u'no'""}","Hotels, Event Planning & Services, Hotels & Travel, Caterers",
